"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"207",23,64.2164398747826,1476.97811712,7,60,70,0.034246687358455,0.00460737179487179,"Pa","Pa Mono",4,"rep2","PA14mut"
"208",18,74.37074304,1338.67337472,8,70,80,0.0310398156937615,0.00360576923076923,"Pa","Pa Mono",4,"rep2","PA14mut"
"209",7,84.4066351542857,590.84644608,9,80,90,0.0136999548478158,0.00140224358974359,"Pa","Pa Mono",4,"rep2","PA14mut"
"210",14,94.4410669714286,1322.1749376,10,90,100,0.0306572664796584,0.00280448717948718,"Pa","Pa Mono",4,"rep2","PA14mut"
"211",6,106.27385472,637.64312832,11,100,110,0.0147850293844726,0.00120192307692308,"Pa","Pa Mono",4,"rep2","PA14mut"
"212",6,113.25553536,679.53321216,12,110,120,0.0157563346381248,0.00120192307692308,"Pa","Pa Mono",4,"rep2","PA14mut"
"213",7,124.465506377143,871.25854464,13,120,130,0.0202018693715314,0.00140224358974359,"Pa","Pa Mono",4,"rep2","PA14mut"
"214",2,135.48344832,270.96689664,14,130,140,0.00628290865393162,0.000400641025641026,"Pa","Pa Mono",4,"rep2","PA14mut"
"215",3,154.41474048,463.24422144,16,150,160,0.0107412424316762,0.000600961538461538,"Pa","Pa Mono",4,"rep2","PA14mut"
"216",7,166.811202925714,1167.67842048,17,160,170,0.0270749561810496,0.00140224358974359,"Pa","Pa Mono",4,"rep2","PA14mut"
"217",7,175.296989622857,1227.07892736,18,170,180,0.0284522755634246,0.00140224358974359,"Pa","Pa Mono",4,"rep2","PA14mut"
"218",3,186.9107328,560.7321984,19,180,190,0.0130016958733748,0.000600961538461538,"Pa","Pa Mono",4,"rep2","PA14mut"
"219",2,208.10110464,416.20220928,21,200,210,0.00965047943086916,0.000400641025641026,"Pa","Pa Mono",4,"rep2","PA14mut"
"220",1,217.69963776,217.69963776,22,210,220,0.00504780087531242,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"221",2,234.42807168,468.85614336,24,230,240,0.0108713660491128,0.000400641025641026,"Pa","Pa Mono",4,"rep2","PA14mut"
"222",8,246.26140704,1970.09125632,25,240,250,0.045680500300422,0.0016025641025641,"Pa","Pa Mono",4,"rep2","PA14mut"
"223",2,262.30368384,524.60736768,27,260,270,0.0121640695272531,0.000400641025641026,"Pa","Pa Mono",4,"rep2","PA14mut"
"224",1,272.6228736,272.6228736,28,270,280,0.00632130578694568,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"225",1,293.9359104,293.9359104,30,290,300,0.00681549110999712,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"226",1,318.10090752,318.10090752,32,310,320,0.00737580482879501,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"227",2,325.26147456,650.52294912,33,320,330,0.0150836737523598,0.000400641025641026,"Pa","Pa Mono",4,"rep2","PA14mut"
"228",1,339.53660928,339.53660928,34,330,340,0.00787283438392155,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"229",1,344.19787776,344.19787776,35,340,350,0.00798091520277597,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"230",2,366.55356672,733.10713344,37,360,370,0.0169985529969318,0.000400641025641026,"Pa","Pa Mono",4,"rep2","PA14mut"
"231",1,399.82643712,399.82643712,40,390,400,0.00927077444884115,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"232",3,407.53388544,1222.60165632,41,400,410,0.0283484610926829,0.000600961538461538,"Pa","Pa Mono",4,"rep2","PA14mut"
"233",1,449.44441344,449.44441344,45,440,450,0.0104212663232256,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"234",1,513.29152512,513.29152512,52,510,520,0.0119016891183236,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"235",1,650.40028416,650.40028416,66,650,660,0.0150808295202847,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"236",1,789.99300864,789.99300864,79,780,790,0.0183175656217669,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"237",1,820.41391872,820.41391872,83,820,830,0.0190229351763957,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"238",1,891.19160064,891.19160064,90,890,900,0.0206640570837377,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"239",1,1090.85948928,1090.85948928,110,1090,1100,0.0252937558440081,0.000200320512820513,"Pa","Pa Mono",4,"rep2","PA14mut"
"240",5245,2.01357045945472,10561.17705984,1,0,10,0.798565605130988,0.968426883308715,"Pa","Pa Mono",4,"rep2","PA14wt"
"241",146,13.5819936789041,1982.97107712,2,10,20,0.149939016189694,0.0269571639586411,"Pa","Pa Mono",4,"rep2","PA14wt"
"242",18,23.2637504,418.7475072,3,20,30,0.0316628870616934,0.00332348596750369,"Pa","Pa Mono",4,"rep2","PA14wt"
"243",5,35.076045312,175.38022656,4,30,40,0.0132610802713895,0.000923190546528803,"Pa","Pa Mono",4,"rep2","PA14wt"
"244",2,43.45406208,86.90812416,5,40,50,0.006571411346235,0.000369276218611521,"Pa","Pa Mono",4,"rep2","PA14wt"
"245",1982,1.08349922034309,2147.49545472,1,0,10,0.855345604670763,0.991,"Pa","Pa Mono",4,"rep3","PA14mut"
"246",12,13.60047744,163.20572928,2,10,20,0.0650047025198178,0.006,"Pa","Pa Mono",4,"rep3","PA14mut"
"247",3,23.13256704,69.39770112,3,20,30,0.0276410450586899,0.0015,"Pa","Pa Mono",4,"rep3","PA14mut"
"248",1,31.432896,31.432896,4,30,40,0.0125196956187173,5e-04,"Pa","Pa Mono",4,"rep3","PA14mut"
"249",1,42.65673984,42.65673984,5,40,50,0.0169901430298885,5e-04,"Pa","Pa Mono",4,"rep3","PA14mut"
"250",1,56.48721408,56.48721408,6,50,60,0.0224988091021241,5e-04,"Pa","Pa Mono",4,"rep3","PA14mut"
"251",3794,1.65360060929889,6273.76071168,1,0,10,0.916290443942814,0.990859232175503,"Pa","Pa Mono",4,"rep3","PA14wt"
"252",29,13.2985735944828,385.65863424,2,10,20,0.0563259163710631,0.00757377905458344,"Pa","Pa Mono",4,"rep3","PA14wt"
"253",4,22.52435328,90.09741312,3,20,30,0.013158837650937,0.00104465917994254,"Pa","Pa Mono",4,"rep3","PA14wt"
"254",1,42.4727424,42.4727424,5,40,50,0.00620319610161597,0.000261164794985636,"Pa","Pa Mono",4,"rep3","PA14wt"
"255",1,54.92323584,54.92323584,6,50,60,0.00802160593356981,0.000261164794985636,"Pa","Pa Mono",4,"rep3","PA14wt"
"256",4373,2.06276572055797,9020.474496,1,0,10,0.421209543693241,0.923353040540541,"Pa","Pa Mono",5,"rep1","PA14mut"
"257",172,14.1175245097674,2428.21421568,2,10,20,0.113385055545532,0.0363175675675676,"Pa","Pa Mono",5,"rep1","PA14mut"
"258",65,24.5608275101538,1596.45378816,3,20,30,0.0745461418838226,0.0137246621621622,"Pa","Pa Mono",5,"rep1","PA14mut"
"259",36,34.09574784,1227.44692224,4,30,40,0.0573154281688447,0.00760135135135135,"Pa","Pa Mono",5,"rep1","PA14mut"
"260",22,44.83125504,986.28761088,5,40,50,0.046054534571688,0.00464527027027027,"Pa","Pa Mono",5,"rep1","PA14mut"
"261",15,54.444842496,816.67263744,6,50,60,0.0381343918344202,0.00316722972972973,"Pa","Pa Mono",5,"rep1","PA14mut"
"262",20,64.589234688,1291.78469376,7,60,70,0.0603196696193577,0.00422297297297297,"Pa","Pa Mono",5,"rep1","PA14mut"
"263",9,75.9330176,683.3971584,8,70,80,0.0319111156933669,0.00190033783783784,"Pa","Pa Mono",5,"rep1","PA14mut"
"264",5,86.0188032,430.094016,9,80,90,0.0200831679425385,0.00105574324324324,"Pa","Pa Mono",5,"rep1","PA14mut"
"265",2,98.898624,197.797248,10,90,100,0.00923610932116745,0.000422297297297297,"Pa","Pa Mono",5,"rep1","PA14mut"
"266",6,105.94163712,635.64982272,11,100,110,0.0296815618618851,0.00126689189189189,"Pa","Pa Mono",5,"rep1","PA14mut"
"267",2,117.51303168,235.02606336,12,110,120,0.0109745026104538,0.000422297297297297,"Pa","Pa Mono",5,"rep1","PA14mut"
"268",2,127.0348992,254.0697984,13,120,130,0.0118637466241662,0.000422297297297297,"Pa","Pa Mono",5,"rep1","PA14mut"
"269",1,130.27018752,130.27018752,14,130,140,0.00608294455756889,0.000211148648648649,"Pa","Pa Mono",5,"rep1","PA14mut"
"270",1,148.48593408,148.48593408,15,140,150,0.0069335257880764,0.000211148648648649,"Pa","Pa Mono",5,"rep1","PA14mut"
"271",1,176.57620992,176.57620992,18,170,180,0.00824519650717553,0.000211148648648649,"Pa","Pa Mono",5,"rep1","PA14mut"
"272",1,238.5833472,238.5833472,24,230,240,0.0111406093827415,0.000211148648648649,"Pa","Pa Mono",5,"rep1","PA14mut"
"273",1,241.98729984,241.98729984,25,240,250,0.0112995563803616,0.000211148648648649,"Pa","Pa Mono",5,"rep1","PA14mut"
"274",1,307.36772352,307.36772352,31,300,310,0.0143524842986142,0.000211148648648649,"Pa","Pa Mono",5,"rep1","PA14mut"
"275",1,369.00686592,369.00686592,37,360,370,0.017230713714978,0.000211148648648649,"Pa","Pa Mono",5,"rep1","PA14mut"
"276",4731,2.26983976421053,10738.61192448,1,0,10,0.371364456326814,0.897722960151803,"Pa","Pa Mono",5,"rep1","PA14wt"
"277",286,13.8837648738462,3970.75675392,2,10,20,0.137317367784191,0.05426944971537,"Pa","Pa Mono",5,"rep1","PA14wt"
"278",107,24.1334710788785,2582.28140544,3,20,30,0.0893008832946072,0.020303605313093,"Pa","Pa Mono",5,"rep1","PA14wt"
"279",38,34.250155048421,1301.50589184,4,30,40,0.0450088923343518,0.00721062618595825,"Pa","Pa Mono",5,"rep1","PA14wt"
"280",27,43.4449757866667,1173.01434624,5,40,50,0.0405653764209441,0.00512333965844402,"Pa","Pa Mono",5,"rep1","PA14wt"
"281",22,55.69267968,1225.23895296,6,50,60,0.0423714164210714,0.00417457305502846,"Pa","Pa Mono",5,"rep1","PA14wt"
"282",17,64.6787079529412,1099.5380352,7,60,70,0.038024406461869,0.0032258064516129,"Pa","Pa Mono",5,"rep1","PA14wt"
"283",11,74.07569664,814.83266304,8,70,80,0.0281786781229486,0.00208728652751423,"Pa","Pa Mono",5,"rep1","PA14wt"
"284",5,84.068430336,420.34215168,9,80,90,0.0145363419152932,0.00094876660341556,"Pa","Pa Mono",5,"rep1","PA14wt"
"285",4,92.45104704,369.80418816,10,90,100,0.0127886296896856,0.000759013282732448,"Pa","Pa Mono",5,"rep1","PA14wt"
"286",2,106.27385472,212.54770944,11,100,110,0.00735036009446978,0.000379506641366224,"Pa","Pa Mono",5,"rep1","PA14wt"
"287",1,111.10378752,111.10378752,12,110,120,0.0038422095833594,0.000189753320683112,"Pa","Pa Mono",5,"rep1","PA14wt"
"288",2,123.01762176,246.03524352,13,120,130,0.00850843154493307,0.000379506641366224,"Pa","Pa Mono",5,"rep1","PA14wt"
"289",5,136.059973632,680.29986816,14,130,140,0.0235262427262614,0.00094876660341556,"Pa","Pa Mono",5,"rep1","PA14wt"
"290",1,158.72845824,158.72845824,16,150,160,0.00548917383479665,0.000189753320683112,"Pa","Pa Mono",5,"rep1","PA14wt"
"291",1,172.77359616,172.77359616,18,170,180,0.00597488512079682,0.000189753320683112,"Pa","Pa Mono",5,"rep1","PA14wt"
"292",1,193.01331456,193.01331456,20,190,200,0.00667481841503287,0.000189753320683112,"Pa","Pa Mono",5,"rep1","PA14wt"
"293",2,206.59845888,413.19691776,21,200,210,0.0142892442523281,0.000379506641366224,"Pa","Pa Mono",5,"rep1","PA14wt"
"294",1,220.55159808,220.55159808,23,220,230,0.0076271518971904,0.000189753320683112,"Pa","Pa Mono",5,"rep1","PA14wt"
"295",1,358.61101056,358.61101056,36,350,360,0.0124015453678733,0.000189753320683112,"Pa","Pa Mono",5,"rep1","PA14wt"
"296",1,397.49580288,397.49580288,40,390,400,0.0137462656967995,0.000189753320683112,"Pa","Pa Mono",5,"rep1","PA14wt"
"297",1,426.01540608,426.01540608,43,420,430,0.0147325353386776,0.000189753320683112,"Pa","Pa Mono",5,"rep1","PA14wt"
"298",1,437.05525248,437.05525248,44,430,440,0.0151143171355336,0.000189753320683112,"Pa","Pa Mono",5,"rep1","PA14wt"
"299",1,464.86953216,464.86953216,47,460,470,0.0160761951626125,0.000189753320683112,"Pa","Pa Mono",5,"rep1","PA14wt"
"300",1,728.41519872,728.41519872,73,720,730,0.0251901750575589,0.000189753320683112,"Pa","Pa Mono",5,"rep1","PA14wt"
"301",6854,2.04413710753429,14010.51573504,1,0,10,0.205457262491574,0.933914702275514,"Pa","Pa Mono",5,"rep2","PA14mut"
"302",273,13.7955394391209,3766.18226688,2,10,20,0.0552291945015445,0.0371985284098651,"Pa","Pa Mono",5,"rep2","PA14mut"
"303",68,23.8560798494118,1622.21342976,3,20,30,0.0237889551504511,0.00926556751601035,"Pa","Pa Mono",5,"rep2","PA14mut"
"304",34,34.4607362258823,1171.66503168,4,30,40,0.0171818864143611,0.00463278375800518,"Pa","Pa Mono",5,"rep2","PA14mut"
"305",16,45.13112208,722.09795328,5,40,50,0.0105892082445353,0.00218013353317891,"Pa","Pa Mono",5,"rep2","PA14mut"
"306",12,56.10388608,673.24663296,6,50,60,0.00987282786769134,0.00163510014988418,"Pa","Pa Mono",5,"rep2","PA14mut"
"307",9,63.80963072,574.28667648,7,60,70,0.0084216292009773,0.00122632511241314,"Pa","Pa Mono",5,"rep2","PA14mut"
"308",6,73.63475328,441.80851968,8,70,80,0.00647890275529876,0.00081755007494209,"Pa","Pa Mono",5,"rep2","PA14mut"
"309",8,85.70064096,685.60512768,9,80,90,0.0100540590615822,0.00109006676658945,"Pa","Pa Mono",5,"rep2","PA14mut"
"310",6,94.682016,568.092096,10,90,100,0.008330788751434,0.00081755007494209,"Pa","Pa Mono",5,"rep2","PA14mut"
"311",4,105.7601952,423.0407808,11,100,110,0.00620368317549431,0.000545033383294727,"Pa","Pa Mono",5,"rep2","PA14mut"
"312",5,114.219477504,571.09738752,12,110,120,0.00837485986061837,0.000681291729118409,"Pa","Pa Mono",5,"rep2","PA14mut"
"313",1,127.264896,127.264896,13,120,130,0.00186627656239952,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"314",5,135.599980032,677.99990016,14,130,140,0.00994253217303397,0.000681291729118409,"Pa","Pa Mono",5,"rep2","PA14mut"
"315",1,146.40062976,146.40062976,15,140,150,0.00214689260455309,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"316",1,155.87649792,155.87649792,16,150,160,0.00228585151004259,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"317",1,165.93502464,165.93502464,17,160,170,0.00243335481425152,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"318",1,182.12679936,182.12679936,19,180,190,0.00267079915761223,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"319",1,191.29600512,191.29600512,20,190,200,0.00280526101114414,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"320",1,207.79444224,207.79444224,21,200,210,0.00304720240646244,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"321",2,210.53907072,421.07814144,22,210,220,0.00617490204296573,0.000272516691647363,"Pa","Pa Mono",5,"rep2","PA14mut"
"322",1,234.04474368,234.04474368,24,230,240,0.00343215005403208,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"323",4,245.83591296,983.34365184,25,240,250,0.0144202468072055,0.000545033383294727,"Pa","Pa Mono",5,"rep2","PA14mut"
"324",2,256.89109248,513.78218496,26,250,260,0.00753436084974495,0.000272516691647363,"Pa","Pa Mono",5,"rep2","PA14mut"
"325",2,262.0430208,524.0860416,27,260,270,0.00768546179551995,0.000272516691647363,"Pa","Pa Mono",5,"rep2","PA14mut"
"326",1,277.46813952,277.46813952,28,270,280,0.00406893261122671,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"327",1,280.62676224,280.62676224,29,280,290,0.00411525224638988,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"328",1,321.47419392,321.47419392,33,320,330,0.00471425956714076,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"329",2,335.38133376,670.76266752,34,330,340,0.00983640174683486,0.000272516691647363,"Pa","Pa Mono",5,"rep2","PA14mut"
"330",1,372.19615488,372.19615488,38,370,380,0.00545807196092602,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"331",2,406.7876736,813.5753472,41,400,410,0.0119306788434842,0.000272516691647363,"Pa","Pa Mono",5,"rep2","PA14mut"
"332",1,503.17166592,503.17166592,51,500,510,0.00737876285201236,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"333",1,591.42910464,591.42910464,60,590,600,0.00867301440540654,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"334",1,737.43107328,737.43107328,74,730,740,0.0108140608424148,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"335",1,1117.69244928,1117.69244928,112,1110,1120,0.0163904052698254,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"336",1,1162.46515968,1162.46515968,117,1160,1170,0.0170469748556334,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"337",1,1555.17702912,1555.17702912,156,1550,1560,0.0228058995925221,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"338",1,1567.84218624,1567.84218624,157,1560,1570,0.0229916278383706,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"339",1,1681.21527552,1681.21527552,169,1680,1690,0.0246541879470913,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"340",1,1968.40461312,1968.40461312,197,1960,1970,0.0288656771053736,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"341",1,2932.64319744,2932.64319744,294,2930,2940,0.0430057575756213,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"342",1,3196.83285504,3196.83285504,320,3190,3200,0.0468799678370844,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"343",1,7056.08716032,7056.08716032,706,7050,7060,0.103474017607757,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"344",1,11624.4982656,11624.4982656,1163,11620,11630,0.170467500030355,0.000136258345823682,"Pa","Pa Mono",5,"rep2","PA14mut"
"345",6985,2.02627674708661,14153.5430784,1,0,10,0.482281798403732,0.934698247022615,"Pa","Pa Mono",5,"rep2","PA14wt"
"346",269,13.8017460151673,3712.66967808,2,10,20,0.126509171541366,0.0359962531781079,"Pa","Pa Mono",5,"rep2","PA14wt"
"347",88,24.40858464,2147.95544832,3,20,30,0.0731915542821077,0.0117757259467416,"Pa","Pa Mono",5,"rep2","PA14wt"
"348",42,35.1201462857143,1475.046144,4,30,40,0.0502621783899802,0.00562023283821758,"Pa","Pa Mono",5,"rep2","PA14wt"
"349",29,43.7258284137931,1268.049024,5,40,50,0.0432087541876441,0.00388063695972166,"Pa","Pa Mono",5,"rep2","PA14wt"
"350",13,53.8286869661538,699.77293056,6,50,60,0.0238447536108307,0.00173959587849592,"Pa","Pa Mono",5,"rep2","PA14wt"
"351",8,64.19594016,513.56752128,7,60,70,0.0174998066839293,0.00107052054061287,"Pa","Pa Mono",5,"rep2","PA14wt"
"352",12,75.10417728,901.25012736,8,70,80,0.0307100865011045,0.00160578081091931,"Pa","Pa Mono",5,"rep2","PA14wt"
"353",6,87.0921216,522.5527296,9,80,90,0.0178059775418973,0.000802890405459655,"Pa","Pa Mono",5,"rep2","PA14wt"
"354",2,94.00735872,188.01471744,10,90,100,0.00640659907918853,0.000267630135153218,"Pa","Pa Mono",5,"rep2","PA14wt"
"355",4,105.07787136,420.31148544,11,100,110,0.0143221084618101,0.000535260270306436,"Pa","Pa Mono",5,"rep2","PA14wt"
"356",1,118.55568384,118.55568384,12,110,120,0.00403978340240464,0.000133815067576609,"Pa","Pa Mono",5,"rep2","PA14wt"
"357",2,125.13359232,250.26718464,13,120,130,0.00852785109855776,0.000267630135153218,"Pa","Pa Mono",5,"rep2","PA14wt"
"358",1,149.28325632,149.28325632,15,140,150,0.00508682503955142,0.000133815067576609,"Pa","Pa Mono",5,"rep2","PA14wt"
"359",2,164.27904768,328.55809536,17,160,170,0.0111956128746413,0.000267630135153218,"Pa","Pa Mono",5,"rep2","PA14wt"
"360",3,177.17931264,531.53793792,18,170,180,0.0181121483998654,0.000401445202729827,"Pa","Pa Mono",5,"rep2","PA14wt"
"361",1,220.3369344,220.3369344,23,220,230,0.00750797820648664,0.000133815067576609,"Pa","Pa Mono",5,"rep2","PA14wt"
"362",1,265.23230976,265.23230976,27,260,270,0.00903778754459332,0.000133815067576609,"Pa","Pa Mono",5,"rep2","PA14wt"
"363",1,272.25487872,272.25487872,28,270,280,0.0092770814916059,0.000133815067576609,"Pa","Pa Mono",5,"rep2","PA14wt"
"364",2,326.5187904,653.0375808,33,320,330,0.0222522471687033,0.000267630135153218,"Pa","Pa Mono",5,"rep2","PA14wt"
"365",1,555.24294144,555.24294144,56,550,560,0.0189198960899996,0.000133815067576609,"Pa","Pa Mono",5,"rep2","PA14wt"
"366",2176,2.08944764470588,4546.63807488,1,0,10,0.298787012835214,0.887438825448613,"Pa","Pa Mono",5,"rep3","PA14mut"
"367",119,14.0886891347899,1676.55400704,2,10,20,0.110176476634026,0.048531810766721,"Pa","Pa Mono",5,"rep3","PA14mut"
"368",48,24.86457072,1193.49939456,3,20,30,0.0784320443035551,0.0195758564437194,"Pa","Pa Mono",5,"rep3","PA14mut"
"369",30,35.091378432,1052.74135296,4,30,40,0.0691819843494628,0.0122349102773246,"Pa","Pa Mono",5,"rep3","PA14mut"
"370",18,44.04694272,792.84496896,5,40,50,0.0521026252839003,0.00734094616639478,"Pa","Pa Mono",5,"rep3","PA14mut"
"371",20,55.186965504,1103.73931008,6,50,60,0.0725333677271656,0.00815660685154975,"Pa","Pa Mono",5,"rep3","PA14mut"
"372",7,63.4747359085714,444.32315136,7,60,70,0.0291991543953907,0.00285481239804241,"Pa","Pa Mono",5,"rep3","PA14mut"
"373",9,75.03347456,675.30127104,8,70,80,0.0443781198799709,0.00367047308319739,"Pa","Pa Mono",5,"rep3","PA14mut"
"374",7,82.7550390857143,579.2852736,9,80,90,0.0380683295278439,0.00285481239804241,"Pa","Pa Mono",5,"rep3","PA14mut"
"375",2,97.64130816,195.28261632,10,90,100,0.012833198646549,0.000815660685154976,"Pa","Pa Mono",5,"rep3","PA14mut"
"376",2,104.58721152,209.17442304,11,100,110,0.0137461130603189,0.000815660685154976,"Pa","Pa Mono",5,"rep3","PA14mut"
"377",2,113.35775616,226.71551232,12,110,120,0.0148988438432689,0.000815660685154976,"Pa","Pa Mono",5,"rep3","PA14mut"
"378",1,129.38086656,129.38086656,13,120,130,0.00850239715606,0.000407830342577488,"Pa","Pa Mono",5,"rep3","PA14mut"
"379",3,130.96528896,392.89586688,14,130,140,0.0258195573271962,0.00122349102773246,"Pa","Pa Mono",5,"rep3","PA14mut"
"380",1,168.5109888,168.5109888,17,160,170,0.0110738735180255,0.000407830342577488,"Pa","Pa Mono",5,"rep3","PA14mut"
"381",1,174.00024576,174.00024576,18,170,180,0.0114346057035991,0.000407830342577488,"Pa","Pa Mono",5,"rep3","PA14mut"
"382",1,195.68127744,195.68127744,20,190,200,0.0128593970734342,0.000407830342577488,"Pa","Pa Mono",5,"rep3","PA14mut"
"383",2,200.31187968,400.62375936,21,200,210,0.0263274037560483,0.000815660685154976,"Pa","Pa Mono",5,"rep3","PA14mut"
"384",1,243.4899456,243.4899456,25,240,250,0.0160011930360551,0.000407830342577488,"Pa","Pa Mono",5,"rep3","PA14mut"
"385",1,308.22637824,308.22637824,31,300,310,0.0202554145094949,0.000407830342577488,"Pa","Pa Mono",5,"rep3","PA14mut"
"386",1,508.07826432,508.07826432,51,500,510,0.0333888874334207,0.000407830342577488,"Pa","Pa Mono",5,"rep3","PA14mut"
"387",8711,1.92767118620595,16791.94370304,1,0,10,0.58324270721604,0.945203993055556,"Pa","Pa Mono",5,"rep3","PA14wt"
