"","frequency","avg","suma","bin","min","max","BiomassBin","Density","Species","Condition","TimePoint","Sample","Strain"
"207",24,136.113384,3266.721216,2,100,200,0.038844945854102,0.00291050206160563,"Pa","Pa Mono",7,"rep3","PA14mut"
"208",11,243.7826688,2681.6093568,3,200,300,0.0318873155617174,0.00133398011156925,"Pa","Pa Mono",7,"rep3","PA14mut"
"209",3,359.70477312,1079.11431936,4,300,400,0.01283186857226,0.000363812757700703,"Pa","Pa Mono",7,"rep3","PA14mut"
"210",3,451.2537216,1353.7611648,5,400,500,0.0160977248038426,0.000363812757700703,"Pa","Pa Mono",7,"rep3","PA14mut"
"211",3,548.90525184,1646.71575552,6,500,600,0.019581280473819,0.000363812757700703,"Pa","Pa Mono",7,"rep3","PA14mut"
"212",2,638.0877888,1276.1755776,7,600,700,0.0151751459443178,0.000242541838467136,"Pa","Pa Mono",7,"rep3","PA14mut"
"213",2,737.61507072,1475.23014144,8,700,800,0.0175421259352962,0.000242541838467136,"Pa","Pa Mono",7,"rep3","PA14mut"
"214",1,1198.83532032,1198.83532032,12,1100,1200,0.0142554843301986,0.000121270919233568,"Pa","Pa Mono",7,"rep3","PA14mut"
"215",3,1271.115648,3813.346944,13,1200,1300,0.0453449332734812,0.000363812757700703,"Pa","Pa Mono",7,"rep3","PA14mut"
"216",3,1323.51403008,3970.54209024,14,1300,1400,0.0472141582671271,0.000363812757700703,"Pa","Pa Mono",7,"rep3","PA14mut"
"217",1,1587.49924608,1587.49924608,16,1500,1600,0.0188771303640394,0.000121270919233568,"Pa","Pa Mono",7,"rep3","PA14mut"
"218",2,1679.52863232,3359.05726464,17,1600,1700,0.0399429240936392,0.000242541838467136,"Pa","Pa Mono",7,"rep3","PA14mut"
"219",1,1715.37746688,1715.37746688,18,1700,1800,0.0203977445317147,0.000121270919233568,"Pa","Pa Mono",7,"rep3","PA14mut"
"220",1,1843.9610112,1843.9610112,19,1800,1900,0.021926745779931,0.000121270919233568,"Pa","Pa Mono",7,"rep3","PA14mut"
"221",1,2635.05800448,2635.05800448,27,2600,2700,0.0313337682460025,0.000121270919233568,"Pa","Pa Mono",7,"rep3","PA14mut"
"222",1,2705.34502656,2705.34502656,28,2700,2800,0.0321695590547104,0.000121270919233568,"Pa","Pa Mono",7,"rep3","PA14mut"
"223",1,3308.08997376,3308.08997376,34,3300,3400,0.0393368663606233,0.000121270919233568,"Pa","Pa Mono",7,"rep3","PA14mut"
"224",2,5036.07126528,10072.14253056,51,5000,5100,0.119768968750103,0.000242541838467136,"Pa","Pa Mono",7,"rep3","PA14mut"
"225",1,10027.86048,10027.86048,101,10000,10100,0.11924240595439,0.000121270919233568,"Pa","Pa Mono",7,"rep3","PA14mut"
"226",7012,2.24426407831147,15736.77971712,1,0,100,0.164412769885303,0.996447349722893,"Pa","Pa Mono",7,"rep3","PA14wt"
"227",11,148.81211136,1636.93322496,2,100,200,0.017102147356118,0.00156316612192696,"Pa","Pa Mono",7,"rep3","PA14wt"
"228",3,242.75395584,728.26186752,3,200,300,0.00760864376277359,0.000426318033252807,"Pa","Pa Mono",7,"rep3","PA14wt"
"229",2,316.38359808,632.76719616,4,300,400,0.00661094641237452,0.000284212022168538,"Pa","Pa Mono",7,"rep3","PA14wt"
"230",1,402.8010624,402.8010624,5,400,500,0.00420833484184062,0.000142106011084269,"Pa","Pa Mono",7,"rep3","PA14wt"
"231",3,550.88833536,1652.66500608,6,500,600,0.017266507902282,0.000426318033252807,"Pa","Pa Mono",7,"rep3","PA14wt"
"232",1,1459.62102528,1459.62102528,15,1400,1500,0.0152496470092949,0.000142106011084269,"Pa","Pa Mono",7,"rep3","PA14wt"
"233",1,2093.1242112,2093.1242112,21,2000,2100,0.0218682828039461,0.000142106011084269,"Pa","Pa Mono",7,"rep3","PA14wt"
"234",1,2324.500992,2324.500992,24,2300,2400,0.0242856323571769,0.000142106011084269,"Pa","Pa Mono",7,"rep3","PA14wt"
"235",1,2771.55343872,2771.55343872,28,2700,2800,0.0289562913084029,0.000142106011084269,"Pa","Pa Mono",7,"rep3","PA14wt"
"236",1,66276.06188544,66276.06188544,663,66200,66300,0.692430796360487,0.000142106011084269,"Pa","Pa Mono",7,"rep3","PA14wt"
"237",6855,3.4057912723326,23346.69917184,1,0,100,0.502207211367204,0.989748772740399,"Pa","Pa Mono",8,"rep1","PA14mut"
"238",30,138.276120576,4148.28361728,2,100,200,0.0892330831035529,0.00433150447588796,"Pa","Pa Mono",8,"rep1","PA14mut"
"239",15,242.234674176,3633.52011264,3,200,300,0.0781600854915102,0.00216575223794398,"Pa","Pa Mono",8,"rep1","PA14mut"
"240",8,349.38813888,2795.10511104,4,300,400,0.0601250709130968,0.00115506786023679,"Pa","Pa Mono",8,"rep1","PA14mut"
"241",5,441.231994368,2206.15997184,5,400,500,0.0474563637083262,0.000721917412647993,"Pa","Pa Mono",8,"rep1","PA14mut"
"242",3,562.2144,1686.6432,6,500,600,0.0362811193055134,0.000433150447588796,"Pa","Pa Mono",8,"rep1","PA14mut"
"243",2,651.9642624,1303.9285248,7,600,700,0.0280486035067351,0.000288766965059197,"Pa","Pa Mono",8,"rep1","PA14mut"
"244",3,746.06873088,2238.20619264,8,700,800,0.0481457049751309,0.000433150447588796,"Pa","Pa Mono",8,"rep1","PA14mut"
"245",2,847.33887744,1694.67775488,9,800,900,0.0364539493647506,0.000288766965059197,"Pa","Pa Mono",8,"rep1","PA14mut"
"246",1,927.71509248,927.71509248,10,900,1000,0.0199559349314617,0.000144383482529599,"Pa","Pa Mono",8,"rep1","PA14mut"
"247",1,1200.24596736,1200.24596736,13,1200,1300,0.025818304154518,0.000144383482529599,"Pa","Pa Mono",8,"rep1","PA14mut"
"248",1,1306.9951488,1306.9951488,14,1300,1400,0.0281145691781997,0.000144383482529599,"Pa","Pa Mono",8,"rep1","PA14mut"
"249",3399,2.74398339728155,9326.79956736,1,0,100,0.107313040443819,0.992698598130841,"Pa","Pa Mono",8,"rep1","PA14wt"
"250",10,127.550092032,1275.50092032,2,100,200,0.0146757610539252,0.00292056074766355,"Pa","Pa Mono",8,"rep1","PA14wt"
"251",5,234.087676416,1170.43838208,3,200,300,0.01346692405321,0.00146028037383178,"Pa","Pa Mono",8,"rep1","PA14wt"
"252",2,360.97231104,721.94462208,4,300,400,0.00830660848535829,0.00058411214953271,"Pa","Pa Mono",8,"rep1","PA14wt"
"253",1,461.61891072,461.61891072,5,400,500,0.00531133198241858,0.000292056074766355,"Pa","Pa Mono",8,"rep1","PA14wt"
"254",1,1068.74913024,1068.74913024,11,1000,1100,0.0122968996824068,0.000292056074766355,"Pa","Pa Mono",8,"rep1","PA14wt"
"255",1,1227.23225856,1227.23225856,13,1200,1300,0.0141203876040928,0.000292056074766355,"Pa","Pa Mono",8,"rep1","PA14wt"
"256",1,4575.43367424,4575.43367424,46,4500,4600,0.0526443926864303,0.000292056074766355,"Pa","Pa Mono",8,"rep1","PA14wt"
"257",1,4760.74976256,4760.74976256,48,4700,4800,0.0547766174369621,0.000292056074766355,"Pa","Pa Mono",8,"rep1","PA14wt"
"258",1,7227.54210816,7227.54210816,73,7200,7300,0.0831592351653718,0.000292056074766355,"Pa","Pa Mono",8,"rep1","PA14wt"
"259",1,7678.27450368,7678.27450368,77,7600,7700,0.0883453082058015,0.000292056074766355,"Pa","Pa Mono",8,"rep1","PA14wt"
"260",1,47417.79626496,47417.79626496,475,47400,47500,0.545583493200204,0.000292056074766355,"Pa","Pa Mono",8,"rep1","PA14wt"
"261",5553,2.38313630081037,13233.5558784,1,0,100,0.0987194506382158,0.998741007194245,"Pa","Pa Mono",8,"rep2","PA14mut"
"262",4,154.9795104,619.9180416,2,100,200,0.00462445385577423,0.000719424460431655,"Pa","Pa Mono",8,"rep2","PA14mut"
"263",2,237.57136128,475.14272256,3,200,300,0.0035444614415714,0.000359712230215827,"Pa","Pa Mono",8,"rep2","PA14mut"
"264",1,119723.54625792,119723.54625792,1198,119700,119800,0.893111634064438,0.000179856115107914,"Pa","Pa Mono",8,"rep2","PA14mut"
"265",5511,2.59350362443114,14292.79847424,1,0,100,0.187105626785945,0.994944935909009,"Pa","Pa Mono",8,"rep2","PA14wt"
"266",9,150.32590848,1352.93317632,2,100,200,0.0177111158749696,0.00162484202924716,"Pa","Pa Mono",8,"rep2","PA14wt"
"267",7,224.196499748571,1569.37549824,3,200,300,0.0205445411400663,0.00126376602274779,"Pa","Pa Mono",8,"rep2","PA14wt"
"268",3,358.12035072,1074.36105216,4,300,400,0.0140643554459333,0.000541614009749052,"Pa","Pa Mono",8,"rep2","PA14wt"
"269",1,415.58888448,415.58888448,5,400,500,0.0054404334361845,0.000180538003249684,"Pa","Pa Mono",8,"rep2","PA14wt"
"270",1,603.72626688,603.72626688,7,600,700,0.00790332150665321,0.000180538003249684,"Pa","Pa Mono",8,"rep2","PA14wt"
"271",1,781.80512256,781.80512256,8,700,800,0.0102345343876983,0.000180538003249684,"Pa","Pa Mono",8,"rep2","PA14wt"
"272",1,1005.5460096,1005.5460096,11,1000,1100,0.0131635044548768,0.000180538003249684,"Pa","Pa Mono",8,"rep2","PA14wt"
"273",1,1242.96403968,1242.96403968,13,1200,1300,0.0162715206637714,0.000180538003249684,"Pa","Pa Mono",8,"rep2","PA14wt"
"274",1,2989.28374272,2989.28374272,30,2900,3000,0.0391324210811978,0.000180538003249684,"Pa","Pa Mono",8,"rep2","PA14wt"
"275",1,8417.7295488,8417.7295488,85,8400,8500,0.110195674148868,0.000180538003249684,"Pa","Pa Mono",8,"rep2","PA14wt"
"276",1,13171.6100736,13171.6100736,132,13100,13200,0.172428259101445,0.000180538003249684,"Pa","Pa Mono",8,"rep2","PA14wt"
"277",1,29471.20729344,29471.20729344,295,29400,29500,0.38580469197239,0.000180538003249684,"Pa","Pa Mono",8,"rep2","PA14wt"
"278",7756,2.52837534300155,19610.07916032,1,0,100,0.180427325202458,0.997556270096463,"Pa","Pa Mono",8,"rep3","PA14mut"
"279",10,126.890767872,1268.90767872,2,100,200,0.0116748951663372,0.00128617363344051,"Pa","Pa Mono",8,"rep3","PA14mut"
"280",1,261.39902976,261.39902976,3,200,300,0.00240506564836044,0.000128617363344051,"Pa","Pa Mono",8,"rep3","PA14mut"
"281",3,344.87253504,1034.61760512,4,300,400,0.00951925209342851,0.000385852090032154,"Pa","Pa Mono",8,"rep3","PA14mut"
"282",2,431.627328,863.254656,5,400,500,0.00794258540607068,0.000257234726688103,"Pa","Pa Mono",8,"rep3","PA14mut"
"283",1,1603.44569088,1603.44569088,17,1600,1700,0.0147528938943949,0.000128617363344051,"Pa","Pa Mono",8,"rep3","PA14mut"
"284",1,5424.30586368,5424.30586368,55,5400,5500,0.0499076515735912,0.000128617363344051,"Pa","Pa Mono",8,"rep3","PA14mut"
"285",1,78620.84879616,78620.84879616,787,78600,78700,0.723370331015359,0.000128617363344051,"Pa","Pa Mono",8,"rep3","PA14mut"
"286",6821,2.47665967251723,16893.29562624,1,0,100,0.23631975468692,0.997659792306567,"Pa","Pa Mono",8,"rep3","PA14wt"
"287",10,139.632590592,1396.32590592,2,100,200,0.0195331569902474,0.0014626298083955,"Pa","Pa Mono",8,"rep3","PA14wt"
"288",3,224.7324288,674.1972864,3,200,300,0.00943132357697908,0.000438788942518649,"Pa","Pa Mono",8,"rep3","PA14wt"
"289",2,349.11980928,698.23961856,4,300,400,0.00976765096767053,0.000292525961679099,"Pa","Pa Mono",8,"rep3","PA14wt"
"290",1,51822.84830976,51822.84830976,519,51800,51900,0.724948113778184,0.00014626298083955,"Pa","Pa Mono",8,"rep3","PA14wt"
"291",6660,3.23690451372973,21557.78406144,1,0,100,0.321073886441821,0.990776554596846,"Pa","Pa Mono",9,"rep1","PA14mut"
"292",23,140.152716688696,3223.51248384,2,100,200,0.0480098361793824,0.00342160071407319,"Pa","Pa Mono",9,"rep1","PA14mut"
"293",8,258.92273088,2071.38184704,3,200,300,0.0308504166308893,0.00119012198750372,"Pa","Pa Mono",9,"rep1","PA14mut"
"294",11,361.094976,3972.044736,4,300,400,0.0591582064684206,0.00163641773281761,"Pa","Pa Mono",9,"rep1","PA14mut"
"295",4,420.26548608,1681.06194432,5,400,500,0.0250371323079396,0.00059506099375186,"Pa","Pa Mono",9,"rep1","PA14mut"
"296",1,592.59442176,592.59442176,6,500,600,0.00882588829797924,0.000148765248437965,"Pa","Pa Mono",9,"rep1","PA14mut"
"297",1,693.94634496,693.94634496,7,600,700,0.0103353874091789,0.000148765248437965,"Pa","Pa Mono",9,"rep1","PA14mut"
"298",2,735.57576576,1471.15153152,8,700,800,0.0219108020761208,0.00029753049687593,"Pa","Pa Mono",9,"rep1","PA14mut"
"299",2,859.25271168,1718.50542336,9,800,900,0.0255948020249668,0.00029753049687593,"Pa","Pa Mono",9,"rep1","PA14mut"
"300",1,978.0997248,978.0997248,10,900,1000,0.0145674657039975,0.000148765248437965,"Pa","Pa Mono",9,"rep1","PA14mut"
"301",1,1533.74132736,1533.74132736,16,1500,1600,0.0228429919962292,0.000148765248437965,"Pa","Pa Mono",9,"rep1","PA14mut"
"302",1,1617.64416,1617.64416,17,1600,1700,0.0240926106250468,0.000148765248437965,"Pa","Pa Mono",9,"rep1","PA14mut"
"303",1,1846.75163904,1846.75163904,19,1800,1900,0.0275048550606814,0.000148765248437965,"Pa","Pa Mono",9,"rep1","PA14mut"
"304",2,2032.45105536,4064.90211072,21,2000,2100,0.0605411908280916,0.00029753049687593,"Pa","Pa Mono",9,"rep1","PA14mut"
"305",2,2382.8435136,4765.6870272,24,2300,2400,0.0709784294632303,0.00029753049687593,"Pa","Pa Mono",9,"rep1","PA14mut"
"306",1,5802.6659328,5802.6659328,59,5800,5900,0.086422820520784,0.000148765248437965,"Pa","Pa Mono",9,"rep1","PA14mut"
"307",1,9551.27644416,9551.27644416,96,9500,9600,0.142253277965241,0.000148765248437965,"Pa","Pa Mono",9,"rep1","PA14mut"
"308",3193,2.4818237013467,7924.4630784,1,0,100,0.0832377993215609,0.995945102932002,"Pa","Pa Mono",9,"rep1","PA14wt"
"309",5,124.793197056,623.96598528,2,100,200,0.00655407880033977,0.00155957579538366,"Pa","Pa Mono",9,"rep1","PA14wt"
"310",1,324.08082432,324.08082432,4,300,400,0.00340411386258371,0.000311915159076731,"Pa","Pa Mono",9,"rep1","PA14wt"
"311",2,536.61320064,1073.22640128,6,500,600,0.0112730670750229,0.000623830318153462,"Pa","Pa Mono",9,"rep1","PA14wt"
"312",1,901.7407872,901.7407872,10,900,1000,0.00947179864962849,0.000311915159076731,"Pa","Pa Mono",9,"rep1","PA14wt"
"313",1,1036.8255744,1036.8255744,11,1000,1100,0.0108907162844394,0.000311915159076731,"Pa","Pa Mono",9,"rep1","PA14wt"
"314",1,1310.215104,1310.215104,14,1300,1400,0.0137623736543233,0.000311915159076731,"Pa","Pa Mono",9,"rep1","PA14wt"
"315",1,1731.78390528,1731.78390528,18,1700,1800,0.0181904918667512,0.000311915159076731,"Pa","Pa Mono",9,"rep1","PA14wt"
"316",1,80276.3964288,80276.3964288,803,80200,80300,0.84321556048535,0.000311915159076731,"Pa","Pa Mono",9,"rep1","PA14wt"
"317",5622,2.42849129186766,13652.97804288,1,0,100,0.116423570587471,0.997339010111762,"Pa","Pa Mono",9,"rep2","PA14mut"
"318",8,139.96071936,1119.68575488,2,100,200,0.00954793987873133,0.00141919460706049,"Pa","Pa Mono",9,"rep2","PA14mut"
"319",1,201.90652416,201.90652416,3,200,300,0.00172172535499472,0.000177399325882562,"Pa","Pa Mono",9,"rep2","PA14mut"
"320",1,301.4491392,301.4491392,4,300,400,0.00257055896713215,0.000177399325882562,"Pa","Pa Mono",9,"rep2","PA14mut"
"321",1,464.86953216,464.86953216,5,400,500,0.00396410003893756,0.000177399325882562,"Pa","Pa Mono",9,"rep2","PA14mut"
"322",1,562.1121792,562.1121792,6,500,600,0.0047933210445099,0.000177399325882562,"Pa","Pa Mono",9,"rep2","PA14mut"
"323",1,727.95520512,727.95520512,8,700,800,0.00620752072856388,0.000177399325882562,"Pa","Pa Mono",9,"rep2","PA14mut"
"324",1,1160.96251392,1160.96251392,12,1100,1200,0.00989992079121962,0.000177399325882562,"Pa","Pa Mono",9,"rep2","PA14mut"
"325",1,99077.96017152,99077.96017152,991,99000,99100,0.84487134260844,0.000177399325882562,"Pa","Pa Mono",9,"rep2","PA14mut"
"326",5375,2.35383788615442,12651.87863808,1,0,100,0.154030270899913,0.996477567667779,"Pa","Pa Mono",9,"rep2","PA14wt"
"327",10,134.385596928,1343.85596928,2,100,200,0.0163607717810101,0.00185391175380052,"Pa","Pa Mono",9,"rep2","PA14wt"
"328",3,222.64712448,667.94137344,3,200,300,0.00813185090051074,0.000556173526140156,"Pa","Pa Mono",9,"rep2","PA14wt"
"329",4,447.64277184,1790.57108736,5,400,500,0.0217993040829127,0.000741564701520208,"Pa","Pa Mono",9,"rep2","PA14wt"
"330",1,633.47251968,633.47251968,7,600,700,0.00771220991009827,0.000185391175380052,"Pa","Pa Mono",9,"rep2","PA14wt"
"331",1,65051.19092736,65051.19092736,651,65000,65100,0.791965592425555,0.000185391175380052,"Pa","Pa Mono",9,"rep2","PA14wt"
"332",7184,2.44967935429844,17598.49648128,1,0,100,0.146463882092226,0.998748783539552,"Pa","Pa Mono",9,"rep3","PA14mut"
"333",4,143.98566336,575.94265344,2,100,200,0.00479329566449329,0.000556096204643403,"Pa","Pa Mono",9,"rep3","PA14mut"
"334",1,206.35312896,206.35312896,3,200,300,0.00171737854887255,0.000139024051160851,"Pa","Pa Mono",9,"rep3","PA14mut"
"335",2,331.47138816,662.94277632,4,300,400,0.0055173561405152,0.000278048102321702,"Pa","Pa Mono",9,"rep3","PA14mut"
"336",1,2647.99915776,2647.99915776,27,2600,2700,0.0220380324441367,0.000139024051160851,"Pa","Pa Mono",9,"rep3","PA14mut"
"337",1,98464.14471168,98464.14471168,985,98400,98500,0.819470055109756,0.000139024051160851,"Pa","Pa Mono",9,"rep3","PA14mut"
"338",6185,2.02439824204365,12520.90312704,1,0,100,0.115332379706274,0.998385794995964,"Pa","Pa Mono",9,"rep3","PA14wt"
"339",6,133.5514752,801.3088512,2,100,200,0.00738100564718962,0.000968523002421308,"Pa","Pa Mono",9,"rep3","PA14wt"
"340",2,330.67406592,661.34813184,4,300,400,0.00609180129304598,0.000322841000807103,"Pa","Pa Mono",9,"rep3","PA14wt"
"341",1,5166.77078016,5166.77078016,52,5100,5200,0.0475920916747454,0.000161420500403551,"Pa","Pa Mono",9,"rep3","PA14wt"
"342",1,89413.31063808,89413.31063808,895,89400,89500,0.823602721678745,0.000161420500403551,"Pa","Pa Mono",9,"rep3","PA14wt"
"343",6064,2.76267220432718,16752.84424704,1,0,100,0.219272170011632,0.991984295763128,"Pa","Pa Mono",10,"rep1","PA14mut"
"344",18,156.33649152,2814.05684736,2,100,200,0.0368322144202912,0.0029445444135449,"Pa","Pa Mono",10,"rep1","PA14mut"
"345",6,226.37818368,1358.26910208,3,200,300,0.017777913354949,0.000981514804514968,"Pa","Pa Mono",10,"rep1","PA14mut"
"346",5,362.499489792,1812.49744896,4,300,400,0.0237231507028561,0.000817929003762473,"Pa","Pa Mono",10,"rep1","PA14mut"
"347",3,462.48778752,1387.46336256,5,400,500,0.0181600269085007,0.000490757402257484,"Pa","Pa Mono",10,"rep1","PA14mut"
"348",2,516.6494784,1033.2989568,6,500,600,0.0135244917929876,0.000327171601504989,"Pa","Pa Mono",10,"rep1","PA14mut"
"349",3,633.85073664,1901.55220992,7,600,700,0.024888757593102,0.000490757402257484,"Pa","Pa Mono",10,"rep1","PA14mut"
"350",1,784.07442432,784.07442432,8,700,800,0.0102624782953882,0.000163585800752495,"Pa","Pa Mono",10,"rep1","PA14mut"
"351",1,875.49048576,875.49048576,9,800,900,0.0114589914289361,0.000163585800752495,"Pa","Pa Mono",10,"rep1","PA14mut"
"352",2,920.66185728,1841.32371456,10,900,1000,0.0241004476990101,0.000327171601504989,"Pa","Pa Mono",10,"rep1","PA14mut"
"353",1,1013.18190336,1013.18190336,11,1000,1100,0.0132611866552461,0.000163585800752495,"Pa","Pa Mono",10,"rep1","PA14mut"
"354",1,1109.351232,1109.351232,12,1100,1200,0.0145199136551811,0.000163585800752495,"Pa","Pa Mono",10,"rep1","PA14mut"
"355",1,1281.32750592,1281.32750592,13,1200,1300,0.0167708514790444,0.000163585800752495,"Pa","Pa Mono",10,"rep1","PA14mut"
"356",1,3323.20843008,3323.20843008,34,3300,3400,0.0434963229598066,0.000163585800752495,"Pa","Pa Mono",10,"rep1","PA14mut"
"357",1,5920.884288,5920.884288,60,5900,6000,0.0774964016302441,0.000163585800752495,"Pa","Pa Mono",10,"rep1","PA14mut"
"358",1,8729.17588224,8729.17588224,88,8700,8800,0.114253156651305,0.000163585800752495,"Pa","Pa Mono",10,"rep1","PA14mut"
"359",1,11771.5428864,11771.5428864,118,11700,11800,0.154073643557092,0.000163585800752495,"Pa","Pa Mono",10,"rep1","PA14mut"
"360",1,12692.51140608,12692.51140608,127,12600,12700,0.166127881204428,0.000163585800752495,"Pa","Pa Mono",10,"rep1","PA14mut"
"361",3102,2.39550589276596,7430.85927936,1,0,100,0.074226555275065,0.997107039537126,"Pa","Pa Mono",10,"rep1","PA14wt"
"362",3,138.05941248,414.17823744,2,100,200,0.00413720980027992,0.000964320154291225,"Pa","Pa Mono",10,"rep1","PA14wt"
"363",2,234.3667392,468.7334784,3,200,300,0.00468215991391075,0.000642880102860816,"Pa","Pa Mono",10,"rep1","PA14wt"
"364",1,336.59265024,336.59265024,4,300,400,0.00336221048185047,0.000321440051430408,"Pa","Pa Mono",10,"rep1","PA14wt"
"365",2,746.58494592,1493.16989184,8,700,800,0.0149152141555923,0.000642880102860816,"Pa","Pa Mono",10,"rep1","PA14wt"
"366",1,89966.98960128,89966.98960128,900,89900,90000,0.898676650373301,0.000321440051430408,"Pa","Pa Mono",10,"rep1","PA14wt"
"367",5271,2.07298197199772,10926.6879744,1,0,100,0.0812711611573528,0.998484561469975,"Pa","Pa Mono",10,"rep2","PA14mut"
"368",3,150.8267904,452.4803712,2,100,200,0.00336548506322231,0.000568289448759235,"Pa","Pa Mono",10,"rep2","PA14mut"
"369",2,231.13145088,462.26290176,3,200,300,0.00343824614320658,0.000378859632506156,"Pa","Pa Mono",10,"rep2","PA14mut"
"370",1,385.13730816,385.13730816,4,300,400,0.00286459687624595,0.000189429816253078,"Pa","Pa Mono",10,"rep2","PA14mut"
"371",1,728.9365248,728.9365248,8,700,800,0.00542172686904739,0.000189429816253078,"Pa","Pa Mono",10,"rep2","PA14mut"
"372",1,121491.79232256,121491.79232256,1215,121400,121500,0.903638783890925,0.000189429816253078,"Pa","Pa Mono",10,"rep2","PA14mut"
"373",5255,2.2729140154824,11944.16315136,1,0,100,0.14129161962859,0.996775417298938,"Pa","Pa Mono",10,"rep2","PA14wt"
"374",5,131.423238144,657.11619072,2,100,200,0.00777325373862017,0.000948406676783005,"Pa","Pa Mono",10,"rep2","PA14wt"
"375",4,255.9481056,1023.7924224,3,200,300,0.0121107931707968,0.000758725341426404,"Pa","Pa Mono",10,"rep2","PA14wt"
"376",4,306.7773984,1227.1095936,4,300,400,0.0145159020137617,0.000758725341426404,"Pa","Pa Mono",10,"rep2","PA14wt"
"377",1,896.5275264,896.5275264,9,800,900,0.0106053328844764,0.000189681335356601,"Pa","Pa Mono",10,"rep2","PA14wt"
"378",1,1433.70805248,1433.70805248,15,1400,1500,0.0169598263388076,0.000189681335356601,"Pa","Pa Mono",10,"rep2","PA14wt"
"379",1,3561.4237824,3561.4237824,36,3500,3600,0.042129308518511,0.000189681335356601,"Pa","Pa Mono",10,"rep2","PA14wt"
"380",1,63791.69778432,63791.69778432,638,63700,63800,0.754613963706436,0.000189681335356601,"Pa","Pa Mono",10,"rep2","PA14wt"
"381",6799,2.18647720269451,14865.85850112,1,0,100,0.117122782941485,0.998678025851939,"Pa","Pa Mono",10,"rep3","PA14mut"
